站名,时间,水位(m),流量(m3/s)
宜昌,2026-09-08 20:00:00,41.590,11300
宜昌,2026-09-08 21:00:00,41.700,11500
宜昌,2026-09-08 22:00:00,41.840,12000
宜昌,2026-09-08 23:00:00,41.870,11900
宜昌,2026-09-09 00:00:00,41.600,10800
宜昌,2026-09-09 01:00:00,41.420,10300
宜昌,2026-09-09 14:00:00,40.710,8530
宜昌,2026-09-09 15:00:00,40.680,8530
宜昌,2026-09-09 16:00:00,40.590,8330
宜昌,2026-09-09 17:00:00,40.700,8730
宜昌,2026-09-09 18:00:00,41.060,9940
宜昌,2026-09-09 19:00:00,41.410,11000
宜昌,2026-09-09 20:00:00,41.500,11100
宜昌,2026-09-09 21:00:00,41.560,11100
宜昌,2026-09-09 22:00:00,41.560,11000
宜昌,2026-09-10 06:00:00,41.100,9550
宜昌,2026-09-10 07:00:00,41.120,9630
宜昌,2026-09-10 08:00:00,41.120,9670
宜昌,2026-09-10 09:00:00,41.100,9660
宜昌,2026-09-10 10:00:00,41.050,9560
宜昌,2026-09-10 11:00:00,40.860,8910
宜昌,2026-09-10 12:00:00,40.780,8710
宜昌,2026-09-10 13:00:00,40.770,8760
宜昌,2026-09-10 14:00:00,40.750,8750
宜昌,2026-09-10 15:00:00,40.750,8790
