站名,时间,水位(m),流量(m3/s)
宜昌,2026-09-08 20:00:00,41.590,11300
宜昌,2026-09-08 21:00:00,41.700,11500
宜昌,2026-09-08 22:00:00,41.840,12000
宜昌,2026-09-08 23:00:00,41.870,11900
宜昌,2026-09-09 00:00:00,41.600,10800
宜昌,2026-09-09 01:00:00,41.420,10300
宜昌,2026-09-09 14:00:00,40.710,8530
宜昌,2026-09-09 15:00:00,40.680,8530
宜昌,2026-09-09 16:00:00,40.590,8330
宜昌,2026-09-09 17:00:00,40.700,8730
宜昌,2026-09-09 18:00:00,41.060,9940
宜昌,2026-09-09 19:00:00,41.410,11000
宜昌,2026-09-09 20:00:00,41.500,11100
宜昌,2026-09-09 21:00:00,41.560,11100
宜昌,2026-09-09 22:00:00,41.560,11000
宜昌,2026-09-10 06:00:00,41.100,9550
宜昌,2026-09-10 07:00:00,41.120,9630
宜昌,2026-09-10 08:00:00,41.120,9670
宜昌,2026-09-10 09:00:00,41.100,9660
宜昌,2026-09-10 10:00:00,41.050,9560
宜昌,2026-09-10 11:00:00,40.860,8910
宜昌,2026-09-10 12:00:00,40.780,8710
宜昌,2026-09-10 13:00:00,40.770,8760
宜昌,2026-09-10 14:00:00,40.750,8750
宜昌,2026-09-10 15:00:00,40.750,8790
宜昌,2026-09-10 16:00:00,40.780,8930
宜昌,2026-09-10 17:00:00,40.810,9010
宜昌,2026-09-10 18:00:00,41.110,10000
宜昌,2026-09-10 19:00:00,41.410,11000
宜昌,2026-09-10 20:00:00,41.540,11200
宜昌,2026-09-10 21:00:00,41.660,11400
宜昌,2026-09-10 22:00:00,41.730,11500
宜昌,2026-09-11 06:00:00,40.810,8700
宜昌,2026-09-11 07:00:00,40.800,8780
宜昌,2026-09-11 08:00:00,40.780,8780
宜昌,2026-09-11 09:00:00,40.720,8680
宜昌,2026-09-11 10:00:00,40.680,8620
宜昌,2026-09-11 11:00:00,40.470,7990
宜昌,2026-09-11 12:00:00,40.370,7760
宜昌,2026-09-11 13:00:00,40.310,7680
宜昌,2026-09-11 14:00:00,40.270,7640
宜昌,2026-09-11 15:00:00,40.200,7500
宜昌,2026-09-11 16:00:00,40.180,7510
宜昌,2026-09-11 17:00:00,40.260,7800
宜昌,2026-09-11 18:00:00,40.580,8810
宜昌,2026-09-11 19:00:00,40.890,9710
宜昌,2026-09-11 20:00:00,41.120,10300
宜昌,2026-09-11 21:00:00,41.220,10400
宜昌,2026-09-11 22:00:00,41.300,10500
宜昌,2026-09-12 06:00:00,40.780,8800
宜昌,2026-09-12 07:00:00,40.850,9060
宜昌,2026-09-12 08:00:00,40.820,8990
宜昌,2026-09-12 09:00:00,40.880,9250
宜昌,2026-09-12 10:00:00,40.830,9080
宜昌,2026-09-12 11:00:00,40.610,8430
宜昌,2026-09-12 12:00:00,40.540,8250
宜昌,2026-09-12 13:00:00,40.490,8160
宜昌,2026-09-12 14:00:00,40.440,8070
宜昌,2026-09-12 15:00:00,40.410,8020
宜昌,2026-09-12 16:00:00,40.410,8050
宜昌,2026-09-12 17:00:00,40.510,8420
宜昌,2026-09-12 18:00:00,40.820,9350
宜昌,2026-09-12 19:00:00,41.180,10400
宜昌,2026-09-12 20:00:00,41.340,10800
宜昌,2026-09-12 21:00:00,41.390,10800
