站名,时间,水位(m),流量(m3/s)
武隆,2026-09-08 20:00:00,171.330,1080
武隆,2026-09-08 21:00:00,171.700,1200
武隆,2026-09-08 22:00:00,172.390,1420
武隆,2026-09-08 23:00:00,172.900,1580
武隆,2026-09-09 00:00:00,172.660,1500
武隆,2026-09-09 01:00:00,172.200,1360
武隆,2026-09-09 14:00:00,169.090,423
武隆,2026-09-09 15:00:00,169.160,436
武隆,2026-09-09 16:00:00,169.300,469
武隆,2026-09-09 17:00:00,169.370,488
武隆,2026-09-09 18:00:00,169.550,538
武隆,2026-09-09 19:00:00,169.690,578
武隆,2026-09-09 20:00:00,170.210,732
武隆,2026-09-09 21:00:00,170.620,860
武隆,2026-09-09 22:00:00,170.410,795
武隆,2026-09-10 06:00:00,170.620,860
武隆,2026-09-10 07:00:00,170.040,681
武隆,2026-09-10 08:00:00,169.680,575
武隆,2026-09-10 09:00:00,169.460,513
武隆,2026-09-10 10:00:00,169.220,449
武隆,2026-09-10 11:00:00,169.070,419
武隆,2026-09-10 12:00:00,169.100,425
武隆,2026-09-10 13:00:00,169.270,461
武隆,2026-09-10 14:00:00,169.200,445
武隆,2026-09-10 15:00:00,169.120,428
武隆,2026-09-10 16:00:00,169.040,416
武隆,2026-09-10 17:00:00,169.010,413
武隆,2026-09-10 18:00:00,169.050,417
武隆,2026-09-10 19:00:00,169.020,414
武隆,2026-09-10 20:00:00,169.040,416
武隆,2026-09-10 21:00:00,169.130,430
武隆,2026-09-10 22:00:00,169.220,449
