站名,时间,水位(m),流量(m3/s)
茅坪(二),2026-09-08 20:00:00,158.900,-
茅坪(二),2026-09-08 21:00:00,158.910,-
茅坪(二),2026-09-08 22:00:00,158.890,-
茅坪(二),2026-09-08 23:00:00,158.920,-
茅坪(二),2026-09-09 00:00:00,159.040,-
茅坪(二),2026-09-09 01:00:00,159.090,-
茅坪(二),2026-09-09 14:00:00,159.220,-
茅坪(二),2026-09-09 15:00:00,159.220,-
茅坪(二),2026-09-09 16:00:00,159.220,-
茅坪(二),2026-09-09 17:00:00,159.220,-
茅坪(二),2026-09-09 18:00:00,159.030,-
茅坪(二),2026-09-09 19:00:00,158.980,-
茅坪(二),2026-09-09 20:00:00,158.940,-
