站名,时间,水位(m),流量(m3/s)
寸滩,2026-09-08 20:00:00,164.050,9950
寸滩,2026-09-08 21:00:00,164.050,9950
寸滩,2026-09-08 22:00:00,164.060,9960
寸滩,2026-09-08 23:00:00,164.080,9990
寸滩,2026-09-09 00:00:00,164.100,10000
寸滩,2026-09-09 01:00:00,164.110,10000
寸滩,2026-09-09 14:00:00,164.010,9890
寸滩,2026-09-09 15:00:00,163.990,9870
寸滩,2026-09-09 16:00:00,163.980,9860
寸滩,2026-09-09 17:00:00,163.950,9830
寸滩,2026-09-09 18:00:00,163.930,9810
寸滩,2026-09-09 19:00:00,163.900,9770
寸滩,2026-09-09 20:00:00,163.870,9740
寸滩,2026-09-09 21:00:00,163.870,9740
寸滩,2026-09-09 22:00:00,163.850,9720
寸滩,2026-09-10 06:00:00,164.110,10000
寸滩,2026-09-10 07:00:00,164.150,10100
寸滩,2026-09-10 08:00:00,164.230,10200
寸滩,2026-09-10 09:00:00,164.290,10300
寸滩,2026-09-10 10:00:00,164.340,10300
寸滩,2026-09-10 11:00:00,164.340,10300
寸滩,2026-09-10 12:00:00,164.330,10300
寸滩,2026-09-10 13:00:00,164.280,10200
寸滩,2026-09-10 14:00:00,164.250,10200
寸滩,2026-09-10 15:00:00,164.180,10100
寸滩,2026-09-10 16:00:00,164.120,10000
寸滩,2026-09-10 17:00:00,164.080,9990
寸滩,2026-09-10 18:00:00,164.000,9880
寸滩,2026-09-10 19:00:00,163.950,9830
寸滩,2026-09-10 20:00:00,163.870,9740
寸滩,2026-09-10 21:00:00,163.840,9710
寸滩,2026-09-10 22:00:00,163.800,9670
寸滩,2026-09-11 06:00:00,163.660,9520
