站名,时间,水位(m),流量(m3/s)
莲花塘,2026-09-08 20:00:00,26.560,-
莲花塘,2026-09-08 21:00:00,26.540,-
莲花塘,2026-09-08 22:00:00,26.530,-
莲花塘,2026-09-08 23:00:00,26.510,-
莲花塘,2026-09-09 00:00:00,26.500,-
莲花塘,2026-09-09 01:00:00,26.490,-
莲花塘,2026-09-09 14:00:00,26.230,-
莲花塘,2026-09-09 15:00:00,26.180,-
莲花塘,2026-09-09 16:00:00,26.170,-
莲花塘,2026-09-09 17:00:00,26.150,-
莲花塘,2026-09-09 18:00:00,26.130,-
莲花塘,2026-09-09 19:00:00,26.120,-
莲花塘,2026-09-09 20:00:00,26.110,-
莲花塘,2026-09-09 21:00:00,26.090,-
莲花塘,2026-09-09 22:00:00,26.070,-
莲花塘,2026-09-10 06:00:00,25.960,-
莲花塘,2026-09-10 07:00:00,25.950,-
莲花塘,2026-09-10 08:00:00,25.920,-
莲花塘,2026-09-10 09:00:00,25.920,-
莲花塘,2026-09-10 10:00:00,25.910,-
莲花塘,2026-09-10 11:00:00,25.890,-
莲花塘,2026-09-10 12:00:00,25.870,-
莲花塘,2026-09-10 13:00:00,25.860,-
莲花塘,2026-09-10 14:00:00,25.850,-
莲花塘,2026-09-10 15:00:00,25.840,-
莲花塘,2026-09-10 16:00:00,25.820,-
莲花塘,2026-09-10 17:00:00,25.820,-
莲花塘,2026-09-10 18:00:00,25.800,-
莲花塘,2026-09-10 19:00:00,25.780,-
莲花塘,2026-09-10 20:00:00,25.770,-
莲花塘,2026-09-10 21:00:00,25.760,-
莲花塘,2026-09-10 22:00:00,25.740,-
莲花塘,2026-09-11 06:00:00,25.610,-
莲花塘,2026-09-11 07:00:00,25.600,-
莲花塘,2026-09-11 08:00:00,25.580,-
莲花塘,2026-09-11 09:00:00,25.560,-
莲花塘,2026-09-11 10:00:00,25.540,-
莲花塘,2026-09-11 11:00:00,25.520,-
莲花塘,2026-09-11 12:00:00,25.510,-
莲花塘,2026-09-11 13:00:00,25.490,-
莲花塘,2026-09-11 14:00:00,25.470,-
莲花塘,2026-09-11 15:00:00,25.430,-
莲花塘,2026-09-11 16:00:00,25.420,-
莲花塘,2026-09-11 17:00:00,25.410,-
莲花塘,2026-09-11 18:00:00,25.390,-
莲花塘,2026-09-11 19:00:00,25.370,-
莲花塘,2026-09-11 20:00:00,25.350,-
莲花塘,2026-09-11 21:00:00,25.330,-
莲花塘,2026-09-11 22:00:00,25.310,-
莲花塘,2026-09-12 06:00:00,25.160,-
莲花塘,2026-09-12 07:00:00,25.130,-
莲花塘,2026-09-12 08:00:00,25.120,-
莲花塘,2026-09-12 09:00:00,25.100,-
莲花塘,2026-09-12 10:00:00,25.080,-
莲花塘,2026-09-12 11:00:00,25.060,-
莲花塘,2026-09-12 12:00:00,25.050,-
莲花塘,2026-09-12 13:00:00,25.030,-
莲花塘,2026-09-12 14:00:00,25.010,-
莲花塘,2026-09-12 15:00:00,24.990,-
莲花塘,2026-09-12 16:00:00,24.970,-
莲花塘,2026-09-12 17:00:00,24.950,-
莲花塘,2026-09-12 18:00:00,24.930,-
莲花塘,2026-09-12 19:00:00,24.910,-
莲花塘,2026-09-12 20:00:00,24.890,-
莲花塘,2026-09-12 21:00:00,24.870,-
