站名,时间,水位(m),流量(m3/s)
三峡水库,2026-09-08 20:00:00,158.900,9800(入)/13300(出)
三峡水库,2026-09-08 21:00:00,158.910,-(入)/13400(出)
三峡水库,2026-09-08 22:00:00,158.890,-(入)/13400(出)
三峡水库,2026-09-08 23:00:00,158.960,-(入)/10600(出)
三峡水库,2026-09-09 00:00:00,159.040,-(入)/8600(出)
三峡水库,2026-09-09 01:00:00,159.090,-(入)/8580(出)
三峡水库,2026-09-09 14:00:00,159.220,10300(入)/7630(出)
三峡水库,2026-09-09 15:00:00,159.220,-(入)/7650(出)
三峡水库,2026-09-09 16:00:00,159.220,-(入)/7640(出)
三峡水库,2026-09-09 17:00:00,159.150,-(入)/10400(出)
三峡水库,2026-09-09 18:00:00,159.030,-(入)/13100(出)
三峡水库,2026-09-09 19:00:00,158.980,-(入)/13400(出)
三峡水库,2026-09-09 20:00:00,158.940,9900(入)/13400(出)
三峡水库,2026-09-09 21:00:00,158.950,-(入)/13300(出)
三峡水库,2026-09-09 22:00:00,158.930,-(入)/13300(出)
三峡水库,2026-09-10 05:00:00,159.210,-(入)/8550(出)
三峡水库,2026-09-10 06:00:00,159.190,-(入)/8560(出)
三峡水库,2026-09-10 07:00:00,159.210,-(入)/8560(出)
三峡水库,2026-09-10 08:00:00,159.210,10300(入)/8550(出)
三峡水库,2026-09-10 09:00:00,159.210,-(入)/8530(出)
三峡水库,2026-09-10 10:00:00,159.240,-(入)/7700(出)
三峡水库,2026-09-10 11:00:00,159.250,-(入)/7690(出)
三峡水库,2026-09-10 12:00:00,159.270,-(入)/7680(出)
三峡水库,2026-09-10 13:00:00,159.260,-(入)/7690(出)
三峡水库,2026-09-10 14:00:00,159.290,10300(入)/7680(出)
三峡水库,2026-09-10 15:00:00,159.310,-(入)/7670(出)
三峡水库,2026-09-10 16:00:00,159.310,-(入)/7660(出)
三峡水库,2026-09-10 17:00:00,159.260,-(入)/10400(出)
三峡水库,2026-09-10 18:00:00,159.170,-(入)/13200(出)
三峡水库,2026-09-10 19:00:00,159.120,-(入)/13300(出)
三峡水库,2026-09-10 20:00:00,159.090,10000(入)/13300(出)
三峡水库,2026-09-10 21:00:00,159.090,-(入)/13300(出)
三峡水库,2026-09-10 22:00:00,159.080,-(入)/13300(出)
三峡水库,2026-09-11 05:00:00,159.400,-(入)/7560(出)
三峡水库,2026-09-11 06:00:00,159.390,-(入)/7560(出)
三峡水库,2026-09-11 07:00:00,159.390,-(入)/7550(出)
三峡水库,2026-09-11 08:00:00,159.380,10000(入)/7550(出)
三峡水库,2026-09-11 09:00:00,159.390,-(入)/7550(出)
三峡水库,2026-09-11 10:00:00,159.410,-(入)/6720(出)
三峡水库,2026-09-11 11:00:00,159.410,-(入)/6720(出)
三峡水库,2026-09-11 12:00:00,159.440,-(入)/6720(出)
三峡水库,2026-09-11 13:00:00,159.420,-(入)/6720(出)
三峡水库,2026-09-11 14:00:00,159.450,10000(入)/6710(出)
三峡水库,2026-09-11 15:00:00,159.460,-(入)/6710(出)
三峡水库,2026-09-11 16:00:00,159.460,-(入)/6700(出)
三峡水库,2026-09-11 17:00:00,159.400,-(入)/9420(出)
三峡水库,2026-09-11 18:00:00,159.310,-(入)/12200(出)
三峡水库,2026-09-11 19:00:00,159.290,-(入)/12300(出)
三峡水库,2026-09-11 20:00:00,159.250,10500(入)/12300(出)
