站名,时间,水位(m),流量(m3/s)
汉口,2026-09-08 20:00:00,20.700,25200
汉口,2026-09-08 21:00:00,20.700,25200
汉口,2026-09-08 22:00:00,20.690,25100
汉口,2026-09-08 23:00:00,20.690,25100
汉口,2026-09-09 00:00:00,20.690,25000
汉口,2026-09-09 01:00:00,20.660,24900
汉口,2026-09-09 14:00:00,20.530,24000
汉口,2026-09-09 15:00:00,20.520,23900
汉口,2026-09-09 16:00:00,20.510,23900
汉口,2026-09-09 17:00:00,20.490,23800
汉口,2026-09-09 18:00:00,20.480,23800
汉口,2026-09-09 19:00:00,20.470,23800
汉口,2026-09-09 20:00:00,20.460,23700
汉口,2026-09-09 21:00:00,20.440,23700
汉口,2026-09-09 22:00:00,20.420,23600
汉口,2026-09-10 06:00:00,20.320,23300
汉口,2026-09-10 07:00:00,20.300,23200
汉口,2026-09-10 08:00:00,20.290,23200
汉口,2026-09-10 09:00:00,20.280,23100
汉口,2026-09-10 10:00:00,20.260,23100
汉口,2026-09-10 11:00:00,20.250,23100
