站名,时间,水位(m),流量(m3/s)
汉口,2026-09-08 20:00:00,20.700,25200
汉口,2026-09-08 21:00:00,20.700,25200
汉口,2026-09-08 22:00:00,20.690,25100
汉口,2026-09-08 23:00:00,20.690,25100
汉口,2026-09-09 00:00:00,20.690,25000
汉口,2026-09-09 01:00:00,20.660,24900
汉口,2026-09-09 14:00:00,20.530,24000
汉口,2026-09-09 15:00:00,20.520,23900
汉口,2026-09-09 16:00:00,20.510,23900
汉口,2026-09-09 17:00:00,20.490,23800
汉口,2026-09-09 18:00:00,20.480,23800
汉口,2026-09-09 19:00:00,20.470,23800
汉口,2026-09-09 20:00:00,20.460,23700
汉口,2026-09-09 21:00:00,20.440,23700
