站名,时间,水位(m),流量(m3/s)
丹江口水库,2026-09-08 20:00:00,163.730,202(入)/951(出)
丹江口水库,2026-09-08 21:00:00,163.740,1220(入)/496(出)
丹江口水库,2026-09-08 22:00:00,163.740,1160(入)/458(出)
丹江口水库,2026-09-08 23:00:00,163.720,571(入)/461(出)
丹江口水库,2026-09-09 00:00:00,163.730,793(入)/460(出)
丹江口水库,2026-09-09 01:00:00,163.740,1200(入)/1210(出)
丹江口水库,2026-09-09 14:00:00,163.760,1370(入)/461(出)
丹江口水库,2026-09-09 15:00:00,163.760,1400(入)/542(出)
丹江口水库,2026-09-09 16:00:00,163.750,1040(入)/1210(出)
丹江口水库,2026-09-09 17:00:00,163.740,769(入)/1540(出)
丹江口水库,2026-09-09 18:00:00,163.740,904(入)/901(出)
丹江口水库,2026-09-09 19:00:00,163.730,1030(入)/1180(出)
丹江口水库,2026-09-09 20:00:00,163.740,313(入)/1180(出)
丹江口水库,2026-09-09 21:00:00,163.730,666(入)/824(出)
丹江口水库,2026-09-09 22:00:00,163.760,1620(入)/1190(出)
丹江口水库,2026-09-10 05:00:00,163.770,830(入)/561(出)
丹江口水库,2026-09-10 06:00:00,163.770,701(入)/580(出)
丹江口水库,2026-09-10 07:00:00,163.760,1010(入)/739(出)
丹江口水库,2026-09-10 08:00:00,163.750,645(入)/908(出)
丹江口水库,2026-09-10 10:00:00,163.750,640(入)/482(出)
丹江口水库,2026-09-10 11:00:00,163.760,291(入)/456(出)
丹江口水库,2026-09-10 12:00:00,163.770,691(入)/448(出)
丹江口水库,2026-09-10 13:00:00,163.780,1500(入)/455(出)
丹江口水库,2026-09-10 14:00:00,163.770,1430(入)/452(出)
丹江口水库,2026-09-10 15:00:00,163.760,970(入)/748(出)
丹江口水库,2026-09-10 16:00:00,163.730,653(入)/511(出)
丹江口水库,2026-09-10 17:00:00,163.730,721(入)/744(出)
丹江口水库,2026-09-10 18:00:00,163.740,806(入)/830(出)
丹江口水库,2026-09-10 19:00:00,163.730,791(入)/1500(出)
丹江口水库,2026-09-10 20:00:00,163.740,528(入)/1410(出)
丹江口水库,2026-09-10 21:00:00,163.760,997(入)/1310(出)
丹江口水库,2026-09-10 22:00:00,163.760,2370(入)/1310(出)
丹江口水库,2026-09-11 05:00:00,163.770,1140(入)/449(出)
丹江口水库,2026-09-11 06:00:00,163.760,1870(入)/736(出)
丹江口水库,2026-09-11 07:00:00,163.750,550(入)/734(出)
丹江口水库,2026-09-11 08:00:00,163.740,865(入)/438(出)
丹江口水库,2026-09-11 10:00:00,163.730,116(入)/441(出)
丹江口水库,2026-09-11 11:00:00,163.740,227(入)/442(出)
丹江口水库,2026-09-11 12:00:00,163.750,111(入)/442(出)
丹江口水库,2026-09-11 13:00:00,163.760,914(入)/443(出)
丹江口水库,2026-09-11 14:00:00,163.760,1320(入)/524(出)
丹江口水库,2026-09-11 15:00:00,163.750,1330(入)/809(出)
丹江口水库,2026-09-11 16:00:00,163.740,943(入)/627(出)
丹江口水库,2026-09-11 17:00:00,163.720,690(入)/1620(出)
丹江口水库,2026-09-11 18:00:00,163.720,612(入)/1630(出)
丹江口水库,2026-09-11 19:00:00,163.720,125(入)/1630(出)
丹江口水库,2026-09-11 20:00:00,163.740,336(入)/1530(出)
丹江口水库,2026-09-11 21:00:00,163.730,518(入)/1710(出)
丹江口水库,2026-09-11 22:00:00,163.730,1100(入)/1480(出)
丹江口水库,2026-09-12 05:00:00,163.720,607(入)/610(出)
丹江口水库,2026-09-12 06:00:00,163.720,125(入)/467(出)
丹江口水库,2026-09-12 07:00:00,163.720,384(入)/497(出)
丹江口水库,2026-09-12 08:00:00,163.730,677(入)/448(出)
丹江口水库,2026-09-12 09:00:00,163.740,1030(入)/436(出)
丹江口水库,2026-09-12 10:00:00,163.720,561(入)/441(出)
丹江口水库,2026-09-12 11:00:00,163.730,939(入)/437(出)
丹江口水库,2026-09-12 12:00:00,163.710,108(入)/441(出)
丹江口水库,2026-09-12 13:00:00,163.720,500(入)/447(出)
丹江口水库,2026-09-12 14:00:00,163.720,381(入)/555(出)
丹江口水库,2026-09-12 15:00:00,163.730,561(入)/440(出)
丹江口水库,2026-09-12 16:00:00,163.700,117(入)/729(出)
丹江口水库,2026-09-12 17:00:00,163.680,510(入)/1690(出)
丹江口水库,2026-09-12 18:00:00,163.700,368(入)/1630(出)
